MarkNumber	model	etype	robust	closed	occupancy	derived	default.mixtures	num	divisor	strata	simulate	LD
26	HugFullHet	HugFullHet	FALSE	TRUE	FALSE	TRUE	2	-1	1	FALSE	TRUE	FALSE
27	Occupancy	Occupancy	FALSE	FALSE	TRUE	TRUE	1	0	1	FALSE	TRUE	FALSE
28	RDOccupPE	RDOccupPE	TRUE	FALSE	TRUE	TRUE	1	-1	1	FALSE	TRUE	FALSE
29	RDOccupPG	RDOccupPG	TRUE	FALSE	TRUE	TRUE	1	-1	1	FALSE	TRUE	FALSE
30	RDOccupEG	RDOccupEG	TRUE	FALSE	TRUE	TRUE	1	-1	1	FALSE	TRUE	FALSE
31	LinkBarker	LinkBarker	FALSE	FALSE	FALSE	TRUE	1	-1	1	FALSE	TRUE	FALSE
32	ORDMS	ORDMS	TRUE	FALSE	FALSE	TRUE	1	0	1	TRUE	TRUE	FALSE
33	CRDMS	CRDMS	TRUE	TRUE	FALSE	TRUE	1	0	1	TRUE	TRUE	FALSE
34	HCRDMS	HCRDMS	TRUE	TRUE	FALSE	TRUE	1	0	1	TRUE	TRUE	FALSE
35	HetRDMS	HetRDMS	TRUE	TRUE	FALSE	TRUE	2	0	1	TRUE	TRUE	FALSE
36	FHetRDMS	FHetRDMS	TRUE	TRUE	FALSE	TRUE	2	0	1	TRUE	TRUE	FALSE
37	HHetRDMS	HHetRDMS	TRUE	TRUE	FALSE	TRUE	2	0	1	TRUE	TRUE	FALSE
38	HFHetRDMS	HFHetRDMS	TRUE	TRUE	FALSE	TRUE	2	0	1	TRUE	TRUE	FALSE
39	RDHet	RDHet	TRUE	FALSE	FALSE	TRUE	2	0	1	FALSE	TRUE	FALSE
40	RDFullHet	RDFullHet	TRUE	FALSE	FALSE	TRUE	2	0	1	FALSE	TRUE	FALSE
41	RDHHet	RDHHet	TRUE	FALSE	FALSE	TRUE	2	0	1	FALSE	TRUE	FALSE
42	RDHFHet	RDHFHet	TRUE	FALSE	FALSE	TRUE	2	0	1	FALSE	TRUE	FALSE
43	RDBarkHug	RDBarkHug	TRUE	TRUE	FALSE	TRUE	1	0	2	FALSE	TRUE	TRUE
44	RDBarkHet	RDBarkHet	TRUE	TRUE	FALSE	TRUE	1	0	2	FALSE	TRUE	TRUE
45	RDBarkFHet	RDBarkFhet	TRUE	TRUE	FALSE	TRUE	1	0	2	FALSE	TRUE	TRUE
46	RDBarkHHet	RDBarkHHet	TRUE	TRUE	FALSE	TRUE	1	0	2	FALSE	TRUE	TRUE
47	RDBarkHFHet	RDBarkHFHet	TRUE	TRUE	FALSE	TRUE	1	0	2	FALSE	TRUE	TRUE
67	RDPdGClosed	RDPdGClosed	TRUE	TRUE	FALSE	TRUE	1	0	1	FALSE	TRUE	FALSE
68	RDPdGHuggins	RDPdGHuggins	TRUE	TRUE	FALSE	TRUE	1	0	1	FALSE	TRUE	FALSE
69	RDPdGHet	RDPdGHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE	TRUE	FALSE
70	RDPdGFullHet	RDPdGFullHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE	TRUE	FALSE
71	RDPdGHugHet	RDPdGHugHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE	TRUE	FALSE
72	RDPdGHugFullHet	RDPdGHugFullHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE	TRUE	FALSE
79	RDPdLClosed	RDPdLClosed	TRUE	TRUE	FALSE	TRUE	1	0	1	FALSE	TRUE	FALSE
80	RDPdLHuggins	RDPdLHuggins	TRUE	TRUE	FALSE	TRUE	1	0	1	FALSE	TRUE	FALSE
81	RDPdLHet	RDPdLHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE	TRUE	FALSE
82	RDPdLFullHet	RDPdLFullHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE	TRUE	FALSE
83	RDPdLHugHet	RDPdLHugHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE	TRUE	FALSE
84	RDPdLHugFullHet	RDPdLHugFullHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE	TRUE	FALSE
91	RDPdfClosed	RDPdfClosed	TRUE	TRUE	FALSE	TRUE	1	0	1	FALSE	TRUE	FALSE
92	RDPdfHuggins	RDPdfHuggins	TRUE	TRUE	FALSE	TRUE	1	0	1	FALSE	TRUE	FALSE
93	RDPdfHet	RDPdfHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE	TRUE	FALSE
94	RDPdfFullHet	RDPdfFullHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE	TRUE	FALSE
95	RDPdfHugHet	RDPdfHugHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE	TRUE	FALSE
96	RDPdfHugFullHet	RDPdfHugFullHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE	TRUE	FALSE
103	ORDPdMS	ORDPdMS	TRUE	FALSE	FALSE	FALSE	1	0	1	TRUE	FALSE	FALSE
104	CRDMSOHug	CRDMSOHug	TRUE	TRUE	FALSE	FALSE	1	0	1	TRUE	FALSE	FALSE
105	CRDMSOHet	CRDMSOHet	TRUE	TRUE	FALSE	FALSE	2	0	1	TRUE	FALSE	FALSE
106	CRDMSOFHet	CRDMSOFHet	TRUE	TRUE	FALSE	FALSE	2	0	1	TRUE	FALSE	FALSE
107	OccupHet	OccupHet	FALSE	FALSE	TRUE	TRUE	2	0	1	FALSE	TRUE	FALSE
108	RDOccupHetPE	RDOccupHetPE	TRUE	FALSE	TRUE	TRUE	2	-1	1	FALSE	TRUE	FALSE
109	RDOccupHetPG	RDOccupHetPG	TRUE	FALSE	TRUE	TRUE	2	-1	1	FALSE	TRUE	FALSE
110	RDOccupHetEG	RDOccupHetEG	TRUE	FALSE	TRUE	TRUE	2	-1	1	FALSE	TRUE	FALSE
111	OccupRNPoisson	OccupRNPoisson	FALSE	FALSE	TRUE	TRUE	1	0	1	FALSE	FALSE	FALSE
112	OccupRNNegBin	OccupRNNegBin	FALSE	FALSE	TRUE	TRUE	1	0	1	FALSE	FALSE	FALSE
113	2SpecOccup	2SpecOccup	FALSE	FALSE	TRUE	TRUE	1	0	2	FALSE	FALSE	FALSE
114	LogitNormalMR	LogitNormalMR	TRUE	TRUE	FALSE	TRUE	1	-1	1	FALSE	FALSE	FALSE
115	PoissonMR	PoissonMR	FALSE	TRUE	FALSE	TRUE	1	-1	2	FALSE	FALSE	FALSE
116	MSOccupancy	MSOccupancy	FALSE	FALSE	TRUE	TRUE	1	-1	1	FALSE	FALSE	FALSE
117	OccupRPoisson	OccupRPoisson	FALSE	FALSE	TRUE	TRUE	1	0	2	FALSE	FALSE	FALSE
118	OccupRNegBin	OccupRNegBin	FALSE	FALSE	TRUE	TRUE	1	0	2	FALSE	FALSE	FALSE
119	ORDMSState	ORDMSState	TRUE	FALSE	FALSE	TRUE	1	0	1	TRUE	FALSE	FALSE
120	IELogitNormalMR	IELogitNormalMR	TRUE	TRUE	FALSE	TRUE	1	-1	1	FALSE	FALSE	FALSE
121	RDMSMisClass	RDMSMisClass	TRUE	TRUE	FALSE	FALSE	2	0	1	TRUE	FALSE	FALSE
123	MultScalOcc	MultScalOcc	TRUE	FALSE	TRUE	FALSE	1	0	1	FALSE	FALSE	FALSE
124	RDMSOccRepro	RDMSOccRepro	TRUE	FALSE	TRUE	TRUE	1	0	1	TRUE	FALSE	FALSE
125	RDMSOccupancy	RDMSOccupancy	TRUE	FALSE	TRUE	TRUE	1	0	1	TRUE	FALSE	FALSE
126	RDMSOpenMisClass	RDMSOpenMisClass	TRUE	FALSE	FALSE	TRUE	2	0	1	TRUE	FALSE	FALSE
127	Densitypc	Densitypc	FALSE	TRUE	FALSE	TRUE	1	-1	1	FALSE	FALSE	FALSE
128	DensityHet	DensityHet	FALSE	TRUE	FALSE	TRUE	1	-1	1	FALSE	FALSE	FALSE
129	DensityFHet	DensityFHet	FALSE	TRUE	FALSE	TRUE	1	-1	1	FALSE	FALSE	FALSE
130	CJSMixture	CJSMixture	FALSE	FALSE	FALSE	FALSE	2	-1	1	FALSE	FALSE	FALSE
131	PradSenMix	PradSenMix	FALSE	FALSE	FALSE	TRUE	2	-1	1	FALSE	FALSE	FALSE
132	PradLambdaMix	PradLambdaMix	FALSE	FALSE	FALSE	TRUE	2	-1	1	FALSE	FALSE	FALSE
133	PradelRecMix	PradelRecMix	FALSE	FALSE	FALSE	TRUE	2	-1	1	FALSE	FALSE	FALSE
134	LinkBarkMix	LinkBarkMix	FALSE	FALSE	FALSE	TRUE	2	-1	1	FALSE	FALSE	FALSE
135	CJSRandom	CJSRandom	FALSE	FALSE	FALSE	FALSE	1	-1	1	FALSE	TRUE	FALSE
136	LinkBarkRan	LinkBarkRan	FALSE	FALSE	FALSE	TRUE	1	-1	1	FALSE	TRUE	FALSE
137	2SpecConOccup	2SpecConOccup	FALSE	FALSE	TRUE	TRUE	1	0	2	FALSE	FALSE	FALSE
138	BurnhamLDRE	BurnhamLDRE	FALSE	FALSE	FALSE	FALSE	1	0	2	FALSE	FALSE	TRUE
139	PMDead	PMDead	FALSE	FALSE	FALSE	FALSE	2	0	2	FALSE	FALSE	FALSE
140	REDead	REDead	FALSE	FALSE	FALSE	FALSE	1	0	2	FALSE	FALSE	TRUE
141	RD2SpGEConOcc	RD2SpGEConOcc	TRUE	FALSE	TRUE	TRUE	1	-1	2	FALSE	FALSE	FALSE
142	RDMSOpenMCSeas	RDMSOpenMCSeas	TRUE	FALSE	FALSE	TRUE	1	0	1	TRUE	FALSE	FALSE
144	OccRelClos	OccRelClos	FALSE	FALSE	TRUE	TRUE	1	0	1	FALSE	FALSE	FALSE
145	HugginsRE	HugginsRE	FALSE	TRUE	FALSE	TRUE	1	0	1	FALSE	TRUE	FALSE
146	RDHugginsRE	RDHugginsRE	TRUE	FALSE	FALSE	TRUE	1	0	1	FALSE	TRUE	FALSE
151	OccupancyRE	OccupancyRE	FALSE	FALSE	TRUE	TRUE	1	0	1	FALSE	TRUE	FALSE
158	UnIdLogitNormalMR	UnIdLogitNormalMR	TRUE	TRUE	FALSE	TRUE	1	-1	1	FALSE	FALSE	FALSE
159	UnIdIELogitNormalMR	UnIdIELogitNormalMR	TRUE	TRUE	FALSE	TRUE	1	-1	1	FALSE	FALSE	FALSE
160	UnIdPoissonMR	UnIdPoissonMR	FALSE	TRUE	FALSE	TRUE	1	-1	2	FALSE	FALSE	FALSE
161	DensityRanpc	DensityRanpc	FALSE	TRUE	FALSE	TRUE	1	-1	1	FALSE	FALSE	FALSE
171	ZiUnIdPoissonMRwithin	ZiUnIdPoissonMRwithin	FALSE	TRUE	FALSE	TRUE	1	-1	2	FALSE	FALSE	FALSE
172	PoissonMRacross	PoissonMRacross	FALSE	TRUE	FALSE	TRUE	1	-1	2	FALSE	FALSE	FALSE
173	UnIdPoissonMRacross	UnIdPoissonMRacross	FALSE	TRUE	FALSE	TRUE	1	-1	2	FALSE	FALSE	FALSE
174	ZiUnIdPoissonMRacross	ZiUnIdPoissonMRacross	FALSE	TRUE	FALSE	TRUE	1	-1	2	FALSE	FALSE	FALSE
175	RDMultScalOcc	RDMultScalOcc	TRUE	FALSE	TRUE	TRUE	1	0	1	FALSE	FALSE	FALSE
177	NSpeciesOcc	NSpeciesOcc	FALSE	FALSE	TRUE	TRUE	1	0	2	FALSE	FALSE	FALSE
178	HidMarkov	HidMarkov	FALSE	FALSE	FALSE	FALSE	1	-1	1	TRUE	TRUE	FALSE
183	MSJollySeber	MSJollySeber	FALSE	FALSE	FALSE	TRUE	1	0	1	TRUE	TRUE	FALSE
184	RDMSOpenMCSeas2	RDMSOpenMCSeas2	TRUE	FALSE	FALSE	TRUE	1	0	1	TRUE	FALSE	FALSE
  												
