MarkNumber	model	etype	robust	closed	occupancy	derived	default.mixtures	num	divisor	strata	simulate
46	RDBarkHHet	RDBarkHHet	TRUE	TRUE	FALSE	TRUE	1	0	2	FALSE	TRUE
47	RDBarkHFHet	RDBarkHFHet	TRUE	TRUE	FALSE	TRUE	1	0	2	FALSE	TRUE
67	RDPdGClosed	RDPdGClosed	TRUE	TRUE	FALSE	TRUE	1	0	1	FALSE	TRUE
68	RDPdGHuggins	RDPdGHuggins	TRUE	TRUE	FALSE	TRUE	1	0	1	FALSE	TRUE
69	RDPdGHet	RDPdGHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE	TRUE
70	RDPdGFullHet	RDPdGFullHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE	TRUE
71	RDPdGHugHet	RDPdGHugHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE	TRUE
72	RDPdGHugFullHet	RDPdGHugFullHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE	TRUE
79	RDPdLClosed	RDPdLClosed	TRUE	TRUE	FALSE	TRUE	1	0	1	FALSE	TRUE
80	RDPdLHuggins	RDPdLHuggins	TRUE	TRUE	FALSE	TRUE	1	0	1	FALSE	TRUE
81	RDPdLHet	RDPdLHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE	TRUE
82	RDPdLFullHet	RDPdLFullHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE	TRUE
83	RDPdLHugHet	RDPdLHugHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE	TRUE
84	RDPdLHugFullHet	RDPdLHugFullHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE	TRUE
91	RDPdfClosed	RDPdfClosed	TRUE	TRUE	FALSE	TRUE	1	0	1	FALSE	TRUE
92	RDPdfHuggins	RDPdfHuggins	TRUE	TRUE	FALSE	TRUE	1	0	1	FALSE	TRUE
93	RDPdfHet	RDPdfHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE	TRUE
94	RDPdfFullHet	RDPdfFullHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE	TRUE
95	RDPdfHugHet	RDPdfHugHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE	TRUE
96	RDPdfHugFullHet	RDPdfHugFullHet	TRUE	TRUE	FALSE	TRUE	2	0	1	FALSE	TRUE
103	ORDPdMS	ORDPdMS	TRUE	FALSE	FALSE	FALSE	1	0	1	TRUE	FALSE
104	CRDMSOHug	CRDMSOHug	TRUE	TRUE	FALSE	FALSE	1	0	1	TRUE	FALSE
105	CRDMSOHet	CRDMSOHet	TRUE	TRUE	FALSE	FALSE	2	0	1	TRUE	FALSE
106	CRDMSOFHet	CRDMSOFHet	TRUE	TRUE	FALSE	FALSE	2	0	1	TRUE	FALSE
107	OccupHet	OccupHet	FALSE	FALSE	TRUE	TRUE	2	0	1	FALSE	TRUE
108	RDOccupHetPE	RDOccupHetPE	TRUE	FALSE	TRUE	TRUE	2	-1	1	FALSE	TRUE
109	RDOccupHetPG	RDOccupHetPG	TRUE	FALSE	TRUE	TRUE	2	-1	1	FALSE	TRUE
110	RDOccupHetEG	RDOccupHetEG	TRUE	FALSE	TRUE	TRUE	2	-1	1	FALSE	TRUE
111	OccupRNPoisson	OccupRNPoisson	FALSE	FALSE	TRUE	TRUE	1	0	1	FALSE	FALSE
112	OccupRNNegBin	OccupRNNegBin	FALSE	FALSE	TRUE	TRUE	1	0	1	FALSE	FALSE
113	2SpecOccup	2SpecOccup	FALSE	FALSE	TRUE	TRUE	1	0	2	FALSE	FALSE
114	LogitNormalMR	LogitNormalMR	TRUE	TRUE	FALSE	TRUE	1	-1	1	FALSE	FALSE
115	PoissonMR	PoissonMR	FALSE	TRUE	FALSE	TRUE	1	-1	2	FALSE	FALSE
116	MSOccupancy	MSOccupancy	FALSE	FALSE	TRUE	TRUE	1	-1	1	FALSE	FALSE
117	OccupRPoisson	OccupRPoisson	FALSE	FALSE	TRUE	TRUE	1	0	2	FALSE	FALSE
118	OccupRNegBin	OccupRNegBin	FALSE	FALSE	TRUE	TRUE	1	0	2	FALSE	FALSE
119	ORDMSState	ORDMSState	TRUE	FALSE	FALSE	TRUE	1	0	1	TRUE	FALSE
120	IELogitNormalMR	IELogitNormalMR	TRUE	TRUE	FALSE	TRUE	1	-1	1	FALSE	FALSE
121	RDMSMisClass	RDMSMisClass	TRUE	TRUE	FALSE	FALSE	2	0	1	TRUE	FALSE
123	MultScalOcc	MultScalOcc	TRUE	FALSE	TRUE	FALSE	1	0	1	FALSE	FALSE
124	RDMSOccRepro	RDMSOccRepro	TRUE	FALSE	TRUE	TRUE	1	0	1	TRUE	FALSE
125	RDMSOccupancy	RDMSOccupancy	TRUE	FALSE	TRUE	TRUE	1	0	1	TRUE	FALSE
126	RDMSOpenMisClass	RDMSOpenMisClass	TRUE	FALSE	FALSE	TRUE	2	0	1	TRUE	FALSE
127	Densitypc	Densitypc	FALSE	TRUE	FALSE	TRUE	1	-1	1	FALSE	FALSE
128	DensityHet	DensityHet	FALSE	TRUE	FALSE	TRUE	1	-1	1	FALSE	FALSE
129	DensityFHet	DensityFHet	FALSE	TRUE	FALSE	TRUE	1	-1	1	FALSE	FALSE
130	CJSMixture	CJSMixture	FALSE	FALSE	FALSE	FALSE	2	-1	1	FALSE	FALSE
131	PradSenMix	PradSenMix	FALSE	FALSE	FALSE	TRUE	2	-1	1	FALSE	FALSE
132	PradLambdaMix	PradLambdaMix	FALSE	FALSE	FALSE	TRUE	2	-1	1	FALSE	FALSE
133	PradelRecMix	PradelRecMix	FALSE	FALSE	FALSE	TRUE	2	-1	1	FALSE	FALSE
134	LinkBarkMix	LinkBarkMix	FALSE	FALSE	FALSE	TRUE	2	-1	1	FALSE	FALSE
135	CJSRandom	CJSRandom	FALSE	FALSE	FALSE	FALSE	1	-1	1	FALSE	TRUE
136	LinkBarkRan	LinkBarkRan	FALSE	FALSE	FALSE	TRUE	1	-1	1	FALSE	TRUE
137	2SpecConOccup	2SpecConOccup	FALSE	FALSE	TRUE	TRUE	1	0	2	FALSE	FALSE
138	BurnhamLDRE	BurnhamLDRE	FALSE	FALSE	FALSE	FALSE	1	0	2	FALSE	FALSE
139	PMDead	PMDead	FALSE	FALSE	FALSE	FALSE	2	0	2	FALSE	FALSE
140	REDead	REDead	FALSE	FALSE	FALSE	FALSE	1	0	2	FALSE	FALSE
141	RD2SpGEConOcc	RD2SpGEConOcc	TRUE	FALSE	TRUE	TRUE	1	-1	2	FALSE	FALSE
142	RDMSOpenMCSeas	RDMSOpenMCSeas	TRUE	FALSE	FALSE	TRUE	1	0	1	TRUE	FALSE
144	OccRelClos	OccRelClos	FALSE	FALSE	TRUE	TRUE	1	0	1	FALSE	FALSE
145	HugginsRE	HugginsRE	FALSE	TRUE	FALSE	TRUE	1	0	1	FALSE	TRUE
146	RDHugginsRE	RDHugginsRE	TRUE	FALSE	FALSE	TRUE	1	0	1	FALSE	TRUE
151	OccupancyRE	OccupancyRE	FALSE	FALSE	TRUE	TRUE	1	0	1	FALSE	TRUE
158	UnIdLogitNormalMR	UnIdLogitNormalMR	TRUE	TRUE	FALSE	TRUE	1	-1	1	FALSE	FALSE
159	UnIdIELogitNormalMR	UnIdIELogitNormalMR	TRUE	TRUE	FALSE	TRUE	1	-1	1	FALSE	FALSE
160	UnIdPoissonMR	UnIdPoissonMR	FALSE	TRUE	FALSE	TRUE	1	-1	2	FALSE	FALSE
161	DensityRanpc	DensityRanpc	FALSE	TRUE	FALSE	TRUE	1	-1	1	FALSE	FALSE
171	ZiUnIdPoissonMRwithin	ZiUnIdPoissonMRwithin	FALSE	TRUE	FALSE	TRUE	1	-1	2	FALSE	FALSE
172	PoissonMRacross	PoissonMRacross	FALSE	TRUE	FALSE	TRUE	1	-1	2	FALSE	FALSE
173	UnIdPoissonMRacross	UnIdPoissonMRacross	FALSE	TRUE	FALSE	TRUE	1	-1	2	FALSE	FALSE
174	ZiUnIdPoissonMRacross	ZiUnIdPoissonMRacross	FALSE	TRUE	FALSE	TRUE	1	-1	2	FALSE	FALSE
175	RDMultScalOcc	RDMultScalOcc	TRUE	FALSE	TRUE	TRUE	1	0	1	FALSE	FALSE
177	NSpeciesOcc	NSpeciesOcc	FALSE	FALSE	TRUE	TRUE	1	0	2	FALSE	FALSE
178	HidMarkov	HidMarkov	FALSE	FALSE	FALSE	FALSE	1	-1	1	TRUE	TRUE
183	MSJollySeber	MSJollySeber	FALSE	FALSE	FALSE	TRUE	1	0	1	TRUE	TRUE
184	RDMSOpenMCSeas2	RDMSOpenMCSeas2	TRUE	FALSE	FALSE	TRUE	1	0	1	TRUE	FALSE
  											
